"10576: Gjennomsnittlig energiforbruk per husholdning, etter byggeår, statistikkvariabel, år og energibærer"

"byggeår";"Totalt energiforbruk (kWh) 2012 Elektrisitet"
"Før 1931";16909
"1931-1954";16254
"1955-1970";14973
"1971-1986";16744
"1987-1996";16539
"1997 og senere";15470
